INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
221,"""1984-02-11T00:00:00.000Z""","""1984-02-22T00:00:00.000Z""",duckcreek1,0.7842029,Bushfire,"""1984-02-11T00:00:00.000Z""",19831984,Deliberate,Arson,,,7842.029048,324.6015669,30723,30734,30723
224,"""1984-02-27T00:00:00.000Z""","""1984-02-28T00:00:00.000Z""",Sounds River 1 (FT),5.64238968,Bushfire,"""1984-02-27T00:00:00.000Z""",19831984,Accidental,Escape,,,56423.89679,905.6510907,30739,30740,30739
225,"""1984-03-10T00:00:00.000Z""","""1984-03-11T00:00:00.000Z""",Mt Brown 1 (FT),5.09118506,Bushfire,"""1984-03-10T00:00:00.000Z""",19831984,Accidental,Escape,,,50911.85056,898.2208783,30751,30752,30751
227,"""1984-03-17T00:00:00.000Z""","""1984-03-19T00:00:00.000Z""",Lizard Hill 1 (FT),7.52091916,Bushfire,"""1984-03-17T00:00:00.000Z""",19831984,Undetermined,Other,,,75209.19158,1155.946145,30758,30760,30758
228,"""1984-03-18T00:00:00.000Z""","""1984-03-19T00:00:00.000Z""",Lake Tooms 2 (FT),272.8929069,Bushfire,"""1984-03-18T00:00:00.000Z""",19831984,Undetermined,Unknown,,,2728929.069,8161.547683,30759,30760,30759
229,"""1984-03-22T00:00:00.000Z""","""1984-03-23T00:00:00.000Z""",lakegordon1,2.9995962,Bushfire,"""1984-03-22T00:00:00.000Z""",19831984,Accidental,Escape,,,29995.96197,633.6728531,30763,30764,30763
200,"""1984-10-09T00:00:00.000Z""","""1984-10-10T00:00:00.000Z""",Dunrobin Plantation1,5.59559834,Bushfire,"""1984-10-09T00:00:00.000Z""",19841985,Accidental,Escape,,,55955.98336,1291.239229,30964,30965,30964
402,"""1984-10-23T00:00:00.000Z""","""1984-10-24T00:00:00.000Z""",Buckland Army Area 1 (FT),19.96839606,Bushfire,"""1984-10-23T00:00:00.000Z""",19841985,Accidental,Escape,,,199683.9606,3003.01785,30978,30979,30978
202,"""1984-11-05T00:00:00.000Z""","""1984-11-09T00:00:00.000Z""",Navarre1,2086.100418,Bushfire,"""1984-11-05T00:00:00.000Z""",19841985,Undetermined,Unknown,,,20861004.18,29572.84648,30991,30995,30991
203,"""1985-02-11T00:00:00.000Z""","""1985-02-12T00:00:00.000Z""",Strickland Rd 1 (FT),12.6019177,Bushfire,"""1985-02-11T00:00:00.000Z""",19841985,Undetermined,Unknown,,,126019.177,1324.426356,31089,31090,31089
202,"""1986-01-24T00:00:00.000Z""","""1986-01-24T00:00:00.000Z""",Rufus 1 (FT),55.59292293,Bushfire,"""1986-01-24T00:00:00.000Z""",19851986,Deliberate,Arson,,,555929.2293,2980.462146,31436,31436,31436
MG11,"""1986-03-01T00:00:00.000Z""","""1986-03-01T00:00:00.000Z""",Historical FH MG11,2.90705965,Planned Burn,"""1986-03-01T00:00:00.000Z""",19851986,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,29070.59654,983.0083966,31472,31472,31472
201,"""1986-03-07T00:00:00.000Z""","""1986-03-10T00:00:00.000Z""",Lake Gordon1 (FT),65.32027039,Bushfire,"""1986-03-07T00:00:00.000Z""",19851986,Accidental,Accident,,,653202.7039,3622.363018,31478,31481,31478
200,"""1986-03-07T00:00:00.000Z""","""1986-03-10T00:00:00.000Z""",Wings1,18.08993809,Bushfire,"""1986-03-07T00:00:00.000Z""",19851986,Accidental,Escape,,,180899.3809,3199.275656,31478,31481,31478
203,"""1986-12-01T00:00:00.000Z""","""1986-12-03T00:00:00.000Z""",NW Dromedary 1 (FT),12.45444935,Bushfire,"""1986-12-01T00:00:00.000Z""",19861987,Accidental,Escape,,,124544.4935,1443.762412,31747,31749,31747
303,"""1986-12-02T00:00:00.000Z""","""1986-12-07T00:00:00.000Z""",Royalty 1 (FT),112.5877103,Bushfire,"""1986-12-02T00:00:00.000Z""",19861987,Accidental,Escape,,,1125877.103,5303.203475,31748,31753,31748
302,"""1986-12-03T00:00:00.000Z""","""1986-12-05T00:00:00.000Z""",Reynolds Hill 1 (FT),86.18735714,Bushfire,"""1986-12-03T00:00:00.000Z""",19861987,Undetermined,Unknown,,,861873.5714,5285.892451,31749,31751,31749
300,"""1986-12-04T00:00:00.000Z""","""1986-12-07T00:00:00.000Z""",Moaners Tier 1 (FT),10.18587966,Bushfire,"""1986-12-04T00:00:00.000Z""",19861987,Accidental,Escape,,,101858.7966,2149.178679,31750,31753,31750
612,"""1986-12-05T00:00:00.000Z""","""1986-12-12T00:00:00.000Z""",Ragged Basin 1 (FT),621.458347,Bushfire,"""1986-12-05T00:00:00.000Z""",19861987,Accidental,Accident,,,6214583.47,19587.79958,31751,31758,31751
205,"""1986-12-06T00:00:00.000Z""","""1986-12-08T00:00:00.000Z""",Blue Hill 1 (FT),94.06684717,Bushfire,"""1986-12-06T00:00:00.000Z""",19861987,Accidental,Escape,,,940668.4717,4480.187392,31752,31754,31752
206,"""1986-12-06T00:00:00.000Z""","""1986-12-09T00:00:00.000Z""",Brown Marsh 1 (FT),43.00477519,Bushfire,"""1986-12-06T00:00:00.000Z""",19861987,Deliberate,Arson,,,430047.7519,2732.695215,31752,31755,31752
608,"""1986-12-06T00:00:00.000Z""","""1986-12-07T00:00:00.000Z""",E Snow Hill 1 (FT),30.3550101,Bushfire,"""1986-12-06T00:00:00.000Z""",19861987,Accidental,Escape,,,303550.101,3484.32935,31752,31753,31752
207,"""1986-12-30T00:00:00.000Z""","""1986-12-31T00:00:00.000Z""",Dry Hills Creek1 (FT),1.83426037,Bushfire,"""1986-12-30T00:00:00.000Z""",19861987,Accidental,Escape,,,18342.60365,564.3348082,31776,31777,31776
305,"""1987-01-25T00:00:00.000Z""","""1987-01-27T00:00:00.000Z""",Snow Hill2,0.84926123,Bushfire,"""1987-01-25T00:00:00.000Z""",19861987,Accidental,Escape,,,8492.612263,329.9485369,31802,31804,31802
208,"""1987-02-01T00:00:00.000Z""","""1987-02-10T00:00:00.000Z""",Boyer 1 (FT),1446.706429,Bushfire,"""1987-02-01T00:00:00.000Z""",19861987,Deliberate,Arson,,,14467064.29,16614.75752,31809,31818,31809
202,"""1987-02-05T00:00:00.000Z""","""1987-02-08T00:00:00.000Z""",Arthurs Peak 1,15.05041443,Bushfire,"""1987-02-05T00:00:00.000Z""",19861987,Deliberate,Arson,,Dummy Origin,150504.1443,1735.227415,31813,31816,31813
MG06,"""1987-03-01T00:00:00.000Z""","""1987-03-01T00:00:00.000Z""",Historical FH MG06,35.23287274,Planned Burn,"""1987-03-01T00:00:00.000Z""",19861987,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,352328.7274,3581.754287,31837,31837,31837
MG01,"""1987-03-01T00:00:00.000Z""","""1987-03-01T00:00:00.000Z""",Historical FH MG01,12.04852704,Planned Burn,"""1987-03-01T00:00:00.000Z""",19861987,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,120485.2704,2692.806962,31837,31837,31837
MG07,"""1987-03-01T00:00:00.000Z""","""1987-03-01T00:00:00.000Z""",Historical FH MG07,7.45687949,Planned Burn,"""1987-03-01T00:00:00.000Z""",19861987,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,74568.79491,1180.333136,31837,31837,31837
MG04,"""1987-03-01T00:00:00.000Z""","""1987-03-01T00:00:00.000Z""",Historical FH MG04,1.05996488,Planned Burn,"""1987-03-01T00:00:00.000Z""",19861987,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,10599.6488,455.3727171,31837,31837,31837
301,"""1987-03-13T00:00:00.000Z""","""1987-03-15T00:00:00.000Z""",Snow 1 (FT),49.46675298,Bushfire,"""1987-03-13T00:00:00.000Z""",19861987,Accidental,Escape,,,494667.5298,6812.738952,31849,31851,31849
201,"""1987-03-15T00:00:00.000Z""","""1987-03-15T00:00:00.000Z""",Patersons Arch 1,1.01643848,Bushfire,"""1987-03-15T00:00:00.000Z""",19861987,Undetermined,Unknown,,,10164.38481,651.2750338,31851,31851,31851
200,"""1987-04-27T00:00:00.000Z""","""1987-04-30T00:00:00.000Z""",Tea Tree Rivulet1,167.3413198,Bushfire,"""1987-04-27T00:00:00.000Z""",19861987,Accidental,Escape,,,1673413.198,6968.190257,31894,31897,31894
908,"""1987-09-23T00:00:00.000Z""","""1987-09-26T00:00:00.000Z""",Mt Bains 1 (FT),588.4146903,Bushfire,"""1987-09-23T00:00:00.000Z""",19871988,Accidental,Escape,,,5884146.903,20210.07738,32043,32046,32043
225,"""1987-09-24T00:00:00.000Z""","""1987-09-26T00:00:00.000Z""",Thornburys Road 1 (FT),169.4669838,Bushfire,"""1987-09-24T00:00:00.000Z""",19871988,Undetermined,Unknown,,,1694669.838,6030.670448,32044,32046,32044
226,"""1987-09-24T00:00:00.000Z""","""1987-09-25T00:00:00.000Z""",Runnymede 1 (FT),51.68331041,Bushfire,"""1987-09-24T00:00:00.000Z""",19871988,Accidental,Escape,,,516833.1041,3918.124982,32044,32045,32044
304,"""1987-10-27T00:00:00.000Z""","""1987-11-04T00:00:00.000Z""",White Grass Ridge 1 (FT),581.3825689,Bushfire,"""1987-10-27T00:00:00.000Z""",19871988,Accidental,Escape,,,5813825.689,14721.07194,32077,32085,32077
221,"""1987-10-29T00:00:00.000Z""","""1987-11-02T00:00:00.000Z""",Strawberry Hill 1 (FT),25.09035223,Bushfire,"""1987-10-29T00:00:00.000Z""",19871988,Accidental,Escape,,,250903.5223,2197.307082,32079,32083,32079
219,"""1987-10-29T00:00:00.000Z""","""1987-10-30T00:00:00.000Z""",Lyell Highway 1 (FT),2.00987352,Bushfire,"""1987-10-29T00:00:00.000Z""",19871988,Deliberate,Arson,,,20098.73517,795.9390146,32079,32080,32079
224,"""1987-10-31T00:00:00.000Z""","""1987-11-03T00:00:00.000Z""",Simpsons Creek 2 (FT),9.43598671,Bushfire,"""1987-10-31T00:00:00.000Z""",19871988,Accidental,Escape,,,94359.86711,1204.044949,32081,32084,32081
222,"""1987-11-01T00:00:00.000Z""","""1987-11-04T00:00:00.000Z""",Murders Marsh1 (FT),157.472547,Bushfire,"""1987-11-01T00:00:00.000Z""",19871988,Undetermined,Unknown,,,1574725.47,5905.991455,32082,32085,32082
223,"""1987-11-01T00:00:00.000Z""","""1987-11-03T00:00:00.000Z""",Derwent Bridge 1 (FT),17.55679094,Bushfire,"""1987-11-01T00:00:00.000Z""",19871988,Deliberate,Arson,,,175567.9094,1851.431303,32082,32084,32082
220,"""1987-11-02T00:00:00.000Z""","""1987-11-04T00:00:00.000Z""",Coal River 1 (FT),61.02266419,Bushfire,"""1987-11-02T00:00:00.000Z""",19871988,Accidental,Escape,,,610226.6419,3375.350495,32083,32085,32083
303,"""1987-11-03T00:00:00.000Z""","""1987-11-03T00:00:00.000Z""",The Roundhead1,0.99284882,Bushfire,"""1987-11-03T00:00:00.000Z""",19871988,Accidental,Escape,,,9928.488158,361.2922654,32084,32084,32084
217,"""1987-12-31T00:00:00.000Z""","""1988-01-02T00:00:00.000Z""",Arthurs Peak 2,0.32491667,Bushfire,"""1987-12-31T00:00:00.000Z""",19871988,Deliberate,Arson,,,3249.166745,216.9095659,32142,32144,32142
301,"""1988-01-05T00:00:00.000Z""","""1988-01-13T00:00:00.000Z""",Wellwood Hill 2 (FT),401.4817332,Bushfire,"""1988-01-05T00:00:00.000Z""",19871988,Undetermined,Unknown,,,4014817.332,9088.203175,32147,32155,32147
302,"""1988-01-06T00:00:00.000Z""","""1988-01-06T00:00:00.000Z""",Lake Leake1,0.39874565,Bushfire,"""1988-01-06T00:00:00.000Z""",19871988,Accidental,Escape,,,3987.456524,233.1923584,32148,32148,32148
209,"""1988-01-07T00:00:00.000Z""","""1988-01-21T00:00:00.000Z""",Remarkable Rock 1 (FT),1499.51865,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Deliberate,Arson,,,14995186.5,23616.90475,32149,32163,32149
216,"""1988-01-07T00:00:00.000Z""","""1988-01-10T00:00:00.000Z""",New Country Marsh1,903.4580013,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Accidental,Escape,,,9034580.013,35881.00105,32149,32152,32149
214,"""1988-01-07T00:00:00.000Z""","""1988-01-13T00:00:00.000Z""",Victoria Valley Rd 1 (FT),730.7396875,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Undetermined,Unknown,,,7307396.875,13914.49694,32149,32155,32149
213,"""1988-01-07T00:00:00.000Z""","""1988-01-12T00:00:00.000Z""",Mud Hills 1 (FT),242.597461,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Accidental,Escape,,,2425974.61,6986.417638,32149,32154,32149
215,"""1988-01-07T00:00:00.000Z""","""1988-01-11T00:00:00.000Z""",Ellendale Plantation (FT),70.49669691,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Accidental,Escape,,,704966.9691,5967.247211,32149,32153,32149
212,"""1988-01-07T00:00:00.000Z""","""1988-01-09T00:00:00.000Z""",Thumbs Marsh 1 (FT),7.20574183,Bushfire,"""1988-01-07T00:00:00.000Z""",19871988,Undetermined,Unknown,,,72057.4183,990.7585542,32149,32151,32149
211,"""1988-01-10T00:00:00.000Z""","""1988-02-19T00:00:00.000Z""",Jubilee Range1,2271.085639,Bushfire,"""1988-01-10T00:00:00.000Z""",19871988,Accidental,Accident,,,22710856.39,59704.82794,32152,32192,32152
210,"""1988-01-11T00:00:00.000Z""","""1988-01-12T00:00:00.000Z""",New Country Marsh Rd (FT),11.94843058,Bushfire,"""1988-01-11T00:00:00.000Z""",19871988,Deliberate,Arson,,,119484.3058,1344.989676,32153,32154,32153
208,"""1988-01-20T00:00:00.000Z""","""1988-01-21T00:00:00.000Z""",London Marshes 1 (FT),1.10514875,Bushfire,"""1988-01-20T00:00:00.000Z""",19871988,Deliberate,Arson,,,11051.48754,447.4698833,32162,32163,32162
207,"""1988-01-28T00:00:00.000Z""","""1988-01-30T00:00:00.000Z""",Lanes Tier 1 (FT),152.7731517,Bushfire,"""1988-01-28T00:00:00.000Z""",19871988,Deliberate,Arson,,,1527731.517,5346.287378,32170,32172,32170
300,"""1988-01-28T00:00:00.000Z""","""1988-01-29T00:00:00.000Z""",Wellwood Hill1,0.35646041,Bushfire,"""1988-01-28T00:00:00.000Z""",19871988,Accidental,Accident,,,3564.604106,218.3177291,32170,32171,32170
206,"""1988-02-10T00:00:00.000Z""","""1988-02-16T00:00:00.000Z""",Black Bobs Rivulet 1 (FT),3.25775707,Bushfire,"""1988-02-10T00:00:00.000Z""",19871988,Accidental,Escape,,,32577.57067,728.0103295,32183,32189,32183
205,"""1988-02-18T00:00:00.000Z""","""1988-02-19T00:00:00.000Z""",Simpsons Creek 1 (FT),2.32539138,Bushfire,"""1988-02-18T00:00:00.000Z""",19871988,Deliberate,Arson,,,23253.9138,611.6622558,32191,32192,32191
204,"""1988-02-24T00:00:00.000Z""","""1988-02-27T00:00:00.000Z""",Duckholes Lagoons 1 (FT),5.0850468,Bushfire,"""1988-02-24T00:00:00.000Z""",19871988,Deliberate,Arson,,,50850.46804,1019.628203,32197,32200,32197
MG22,"""1988-03-01T00:00:00.000Z""","""1988-03-01T00:00:00.000Z""",Historical FH MG22,7.23485294,Planned Burn,"""1988-03-01T00:00:00.000Z""",19871988,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,72348.5294,1426.926102,32203,32203,32203
MG20,"""1988-03-01T00:00:00.000Z""","""1988-03-01T00:00:00.000Z""",Historical FH MG20,4.32267071,Planned Burn,"""1988-03-01T00:00:00.000Z""",19871988,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,43226.70706,882.3267658,32203,32203,32203
MG19,"""1988-03-01T00:00:00.000Z""","""1988-03-01T00:00:00.000Z""",Historical FH MG19,3.7157077,Planned Burn,"""1988-03-01T00:00:00.000Z""",19871988,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,37157.07702,975.4965096,32203,32203,32203
203,"""1988-03-26T00:00:00.000Z""","""1988-03-30T00:00:00.000Z""",Steppes 2 (FT),120.1279997,Bushfire,"""1988-03-26T00:00:00.000Z""",19871988,Deliberate,Arson,,,1201279.997,4316.070338,32228,32232,32228
201,"""1988-03-31T00:00:00.000Z""","""1988-03-31T00:00:00.000Z""",Victoria Valley1,0.01592558,Bushfire,"""1988-03-31T00:00:00.000Z""",19871988,Deliberate,Arson,,,159.2557874,46.9272568,32233,32233,32233
200,"""1988-04-06T00:00:00.000Z""","""1988-04-07T00:00:00.000Z""",Ouse River 1 (FT),4.32544671,Bushfire,"""1988-04-06T00:00:00.000Z""",19871988,Deliberate,Arson,,,43254.46709,904.8316675,32239,32240,32239
300,"""1988-10-26T00:00:00.000Z""","""1988-11-05T00:00:00.000Z""",Coles Bay1,2550.706389,Bushfire,"""1988-10-26T00:00:00.000Z""",19881989,Accidental,Escape,,,25507063.89,24858.04138,32442,32452,32442
215,"""1988-10-26T00:00:00.000Z""","""1988-10-26T00:00:00.000Z""",Cone Hill1,0.0728229,Bushfire,"""1988-10-26T00:00:00.000Z""",19881989,Accidental,Accident,,,728.2289714,98.18559837,32442,32442,32442
214,"""1988-11-06T00:00:00.000Z""","""1988-11-07T00:00:00.000Z""",Lyell Highway 4 (FT),4.16233039,Bushfire,"""1988-11-06T00:00:00.000Z""",19881989,Deliberate,Arson,,,41623.30388,742.4803069,32453,32454,32453
212,"""1988-11-12T00:00:00.000Z""","""1988-11-13T00:00:00.000Z""",Derwent Bridge 3 (FT),86.42995244,Bushfire,"""1988-11-12T00:00:00.000Z""",19881989,Deliberate,Arson,,,864299.5244,3779.801378,32459,32460,32459
211,"""1988-11-13T00:00:00.000Z""","""1988-11-13T00:00:00.000Z""",Nutting Garden1 (FT),54.3673459,Bushfire,"""1988-11-13T00:00:00.000Z""",19881989,Accidental,Escape,,,543673.459,2800.565027,32460,32460,32460
210,"""1988-12-14T00:00:00.000Z""","""1988-12-15T00:00:00.000Z""",Lyell Highway3,0.39742865,Bushfire,"""1988-12-14T00:00:00.000Z""",19881989,Deliberate,Arson,,,3974.286508,235.1235175,32491,32492,32491
209,"""1988-12-14T00:00:00.000Z""","""1988-12-15T00:00:00.000Z""",Lyell Highway2,0.34842807,Bushfire,"""1988-12-14T00:00:00.000Z""",19881989,Deliberate,Arson,,,3484.280672,220.9349749,32491,32492,32491
208,"""1988-12-14T00:00:00.000Z""","""1988-12-15T00:00:00.000Z""",Derwent Bridge2,0.16598287,Bushfire,"""1988-12-14T00:00:00.000Z""",19881989,Deliberate,Arson,,,1659.828686,155.629386,32491,32492,32491
207,"""1988-12-16T00:00:00.000Z""","""1988-12-19T00:00:00.000Z""",The Butts 1 (FT),23.30025871,Bushfire,"""1988-12-16T00:00:00.000Z""",19881989,Deliberate,Arson,,,233002.5871,1905.922504,32493,32496,32493
206,"""1989-01-25T00:00:00.000Z""","""1989-01-27T00:00:00.000Z""",Lyell Highway1 (FT),61.61671304,Bushfire,"""1989-01-25T00:00:00.000Z""",19881989,Deliberate,Arson,,,616167.1304,3088.086063,32533,32535,32533
205,"""1989-01-26T00:00:00.000Z""","""1989-01-26T00:00:00.000Z""",Woodsdale1,0.15951991,Bushfire,"""1989-01-26T00:00:00.000Z""",19881989,Undetermined,Unknown,,,1595.1991,146.6565495,32534,32534,32534
204,"""1989-01-29T00:00:00.000Z""","""1989-02-01T00:00:00.000Z""",Lake King William 1 (FT),14.0572724,Bushfire,"""1989-01-29T00:00:00.000Z""",19881989,Deliberate,Arson,,,140572.724,1408.15031,32537,32540,32537
203,"""1989-01-30T00:00:00.000Z""","""1989-02-06T00:00:00.000Z""",Monpeelyata 1 (FT),319.5738944,Bushfire,"""1989-01-30T00:00:00.000Z""",19881989,Accidental,Accident,,,3195738.944,8289.7299,32538,32545,32538
202,"""1989-02-12T00:00:00.000Z""","""1989-02-16T00:00:00.000Z""",Lanes Tier 2 (FT),10.65428296,Bushfire,"""1989-02-12T00:00:00.000Z""",19881989,Deliberate,Arson,,,106542.8296,1353.360018,32551,32555,32551
200,"""1989-02-27T00:00:00.000Z""","""1989-03-12T00:00:00.000Z""",Clear Hill1,2670.003913,Bushfire,"""1989-02-27T00:00:00.000Z""",19881989,Accidental,Escape,,,26700039.13,33676.76188,32566,32579,32566
400,"""1989-11-20T00:00:00.000Z""","""1989-11-25T00:00:00.000Z""",Clarence River 1 (FT),572.9361187,Bushfire,"""1989-11-20T00:00:00.000Z""",19891990,Deliberate,Arson,,,5729361.187,15324.73048,32832,32837,32832
201,"""1989-11-22T00:00:00.000Z""","""1989-11-29T00:00:00.000Z""",Gordon River Road 1 (FT),70.92052272,Bushfire,"""1989-11-22T00:00:00.000Z""",19891990,Deliberate,Arson,,,709205.2272,4403.254901,32834,32841,32834
202,"""1989-11-23T00:00:00.000Z""","""1989-11-28T00:00:00.000Z""",Rooneys Tiers1 (FT),117.0056411,Bushfire,"""1989-11-23T00:00:00.000Z""",19891990,Accidental,Escape,,,1170056.411,5231.997382,32835,32840,32835
205,"""1989-11-24T00:00:00.000Z""","""1989-11-28T00:00:00.000Z""",Cherry Tree Hill 1 (FT),175.6093862,Bushfire,"""1989-11-24T00:00:00.000Z""",19891990,Accidental,Escape,,,1756093.862,5814.773623,32836,32840,32836
204,"""1989-11-24T00:00:00.000Z""","""1989-11-29T00:00:00.000Z""",Wrigleys Marsh 1 (FT),30.43979579,Bushfire,"""1989-11-24T00:00:00.000Z""",19891990,Deliberate,Arson,,,304397.9579,3159.973501,32836,32841,32836
206,"""1989-11-26T00:00:00.000Z""","""1989-11-29T00:00:00.000Z""",Siphon Canal 1 (FT),14.23582871,Bushfire,"""1989-11-26T00:00:00.000Z""",19891990,Accidental,Escape,,,142358.2871,1465.616858,32838,32841,32838
621,"""1989-12-07T00:00:00.000Z""","""1989-12-26T00:00:00.000Z""",Ragged Basin 2 (FT),766.6752693,Bushfire,"""1989-12-07T00:00:00.000Z""",19891990,Accidental,Accident,,,7666752.693,24447.13692,32849,32868,32849
208,"""1989-12-10T00:00:00.000Z""","""1989-12-11T00:00:00.000Z""",Arrowsmith1,93.21363978,Bushfire,"""1989-12-10T00:00:00.000Z""",19891990,Deliberate,Arson,,,932136.3978,4300.867653,32852,32853,32852
209,"""1989-12-19T00:00:00.000Z""","""1989-12-21T00:00:00.000Z""",Nivelle Rivulet 1 (FT),127.1938641,Bushfire,"""1989-12-19T00:00:00.000Z""",19891990,Deliberate,Arson,,,1271938.641,5356.961748,32861,32863,32861
210,"""1990-01-07T00:00:00.000Z""","""1990-01-07T00:00:00.000Z""",Arthur Highway1,0.26449612,Bushfire,"""1990-01-07T00:00:00.000Z""",19891990,Deliberate,Arson,,,2644.961171,187.4810168,32880,32880,32880
633,"""1990-01-10T00:00:00.000Z""","""1990-01-14T00:00:00.000Z""",Pauls Hill 1 (FT),2.92570081,Bushfire,"""1990-01-10T00:00:00.000Z""",19891990,Deliberate,Arson,,,29257.0081,892.1519721,32883,32887,32883
212,"""1990-02-12T00:00:00.000Z""","""1990-02-14T00:00:00.000Z""",Lake Gordon2,0.06250516,Bushfire,"""1990-02-12T00:00:00.000Z""",19891990,Deliberate,Arson,,,625.051609,91.10668976,32916,32918,32916
213,"""1990-02-14T00:00:00.000Z""","""1990-02-15T00:00:00.000Z""",Middle Peak1,4.45682215,Bushfire,"""1990-02-14T00:00:00.000Z""",19891990,Undetermined,Unknown,,,44568.22146,832.7514466,32918,32919,32918
215,"""1990-03-01T00:00:00.000Z""","""1990-03-04T00:00:00.000Z""",Ragged Basin 3 (FT),3.33874691,Bushfire,"""1990-03-01T00:00:00.000Z""",19891990,Accidental,Accident,,,33387.46911,696.8954201,32933,32936,32933
KR19,"""1990-03-01T00:00:00.000Z""","""1990-03-01T00:00:00.000Z""",Historical FH KR19,2.45100553,Planned Burn,"""1990-03-01T00:00:00.000Z""",19891990,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,24510.05531,1154.50292,32933,32933,32933
216,"""1990-03-18T00:00:00.000Z""","""1990-03-22T00:00:00.000Z""",Skeleton2,0.27551447,Bushfire,"""1990-03-18T00:00:00.000Z""",19891990,Accidental,Escape,,,2755.144711,195.5547182,32950,32954,32950
218,"""1990-03-21T00:00:00.000Z""","""1990-03-27T00:00:00.000Z""",Skeleton3,0.35029227,Bushfire,"""1990-03-21T00:00:00.000Z""",19891990,Accidental,Escape,,,3502.922733,243.0469249,32953,32959,32953
217,"""1990-03-22T00:00:00.000Z""","""1990-03-24T00:00:00.000Z""",Lake Echo Power1,0.42024345,Bushfire,"""1990-03-22T00:00:00.000Z""",19891990,Accidental,Escape,,,4202.434485,239.72326,32954,32956,32954
406,"""1990-03-24T00:00:00.000Z""","""1990-04-12T00:00:00.000Z""",Lidgerwood Road 1 (FT),13.50184364,Bushfire,"""1990-03-24T00:00:00.000Z""",19891990,Deliberate,Arson,,,135018.4364,1981.58178,32956,32975,32956
214,"""1990-10-28T00:00:00.000Z""","""1990-10-30T00:00:00.000Z""",Coates Creek,2.69234203,Bushfire,"""1990-10-28T00:00:00.000Z""",19901991,Deliberate,Arson,,,26923.42034,1241.471248,33174,33176,33174
